entry_time,exit_time,signal,entry_price,stop_loss,tp1,tp2,tp3,lot_size,risk_usd,outcome,net_pnl,r_multiple,tp1_hit,tp2_hit,bars_held,balance,bias,soft_score
2024-08-13 16:45:00,2024-08-13 17:30:00,long,2472.79,2465.53,2483.68,2490.94,2501.83,0.03,21.78,sl,-23.49,-1.079,False,False,3,9976.51,bullish,2
2024-08-14 09:45:00,2024-08-14 15:30:00,long,2467.32,2462.35,2474.78,2479.75,2487.2,0.05,24.85,sl_after_tp1,17.05,0.686,True,False,23,9993.56,bullish,3
2024-08-15 14:30:00,2024-08-15 15:30:00,long,2461.46,2455.92,2469.77,2475.31,2483.62,0.05,27.7,sl_after_tp1,19.17,0.692,True,False,4,10012.73,bullish,3
2024-08-16 08:45:00,2024-08-16 10:15:00,long,2455.64,2452.61,2460.18,2463.21,2467.76,0.08,24.24,sl,-28.8,-1.188,False,False,6,9983.93,bullish,3
2024-08-16 13:15:00,2024-08-16 15:45:00,long,2466.06,2457.71,2478.59,2486.93,2499.46,0.03,25.05,sl_after_tp2,50.32,2.009,True,True,10,10034.25,bullish,3
2024-08-19 06:00:00,2024-08-19 07:45:00,long,2502.51,2499.03,2507.73,2511.21,2516.43,0.07,24.36,sl,-28.35,-1.164,False,False,7,10005.9,bullish,2
2024-08-19 11:15:00,2024-08-19 12:00:00,long,2505.95,2502.05,2511.8,2515.7,2521.55,0.06,23.4,sl,-26.82,-1.146,False,False,3,9979.08,bullish,2
2024-08-29 06:00:00,2024-08-29 09:15:00,long,2512.83,2509.76,2517.43,2520.5,2525.11,0.08,24.56,sl_after_tp2,43.95,1.789,True,True,13,10023.03,bullish,2
2024-08-29 10:00:00,2024-08-29 15:30:00,long,2516.89,2509.76,2527.58,2534.71,2545.41,0.04,28.52,sl,-30.8,-1.08,False,False,22,9992.23,bullish,2
2024-08-29 16:15:00,2024-08-30 17:15:00,long,2510.52,2501.99,2523.32,2531.85,2544.64,0.03,25.59,sl_after_tp1,18.24,0.713,True,False,96,10010.47,bullish,2
2024-09-05 06:00:00,2024-09-05 10:45:00,long,2496.76,2492.71,2502.84,2506.89,2512.96,0.06,24.3,sl_after_tp2,45.11,1.857,True,True,19,10055.58,bullish,2
2024-09-05 11:30:00,2024-09-05 18:00:00,long,2515.03,2506.34,2528.07,2536.76,2549.79,0.03,26.07,sl,-27.78,-1.066,False,False,26,10027.8,bullish,3
2024-09-06 15:45:00,2024-09-06 16:15:00,long,2522.17,2510.53,2539.63,2551.27,2568.73,0.02,23.28,sl,-24.42,-1.049,False,False,2,10003.38,bullish,3
2024-09-09 15:45:00,2024-09-09 17:00:00,long,2500.82,2497.12,2506.37,2510.07,2515.62,0.07,25.9,sl,-29.89,-1.154,False,False,5,9973.49,bullish,3
2024-09-12 15:15:00,2024-09-12 15:30:00,long,2520.73,2514.41,2530.21,2536.53,2546.01,0.04,25.28,sl_after_tp1,17.68,0.699,True,False,1,9991.17,bullish,2
2024-09-13 10:45:00,2024-09-13 14:30:00,long,2569.66,2563.95,2578.22,2583.93,2592.5,0.04,22.84,sl,-25.12,-1.1,False,False,15,9966.05,bullish,2
2024-09-13 15:30:00,2024-09-17 12:45:00,long,2571.27,2562.98,2583.7,2591.99,2604.43,0.03,24.87,sl_after_tp1,17.68,0.711,True,False,173,9983.73,bullish,3
2024-09-18 14:45:00,2024-09-18 16:30:00,long,2577.36,2571.8,2585.7,2591.26,2599.6,0.04,22.24,sl,-24.52,-1.103,False,False,7,9959.21,bullish,3
2024-09-19 10:00:00,2024-09-19 15:45:00,long,2577.71,2568.06,2592.19,2601.84,2616.31,0.03,28.95,sl_after_tp1,20.76,0.717,True,False,23,9979.97,bullish,2
2024-09-20 06:00:00,2024-09-20 09:45:00,long,2591.64,2588.24,2596.74,2600.14,2605.24,0.07,23.8,tp3,50.75,2.132,True,True,15,10030.72,bullish,3
2024-09-20 10:00:00,2024-09-23 16:45:00,long,2607.89,2598.16,2622.48,2632.22,2646.81,0.03,29.19,sl_after_tp2,56.44,1.934,True,True,119,10087.16,bullish,3
2024-09-26 11:30:00,2024-09-26 14:00:00,long,2668.95,2665.06,2674.78,2678.67,2684.51,0.06,23.34,sl_after_tp2,41.77,1.79,True,True,10,10128.93,bullish,3
2024-09-26 16:00:00,2024-09-26 16:15:00,long,2663.86,2660.5,2668.9,2672.26,2677.3,0.08,26.88,sl,-31.44,-1.17,False,False,1,10097.49,bullish,2
2024-10-01 10:45:00,2024-10-01 16:30:00,long,2645.52,2638.77,2655.64,2662.39,2672.52,0.04,27.0,sl_after_tp2,55.42,2.053,True,True,23,10152.91,bullish,2
2024-10-07 11:15:00,2024-10-07 15:30:00,long,2653.23,2647.65,2661.6,2667.18,2675.55,0.05,27.9,sl,-30.75,-1.102,False,False,17,10122.16,bullish,3
2024-10-08 06:30:00,2024-10-08 09:30:00,long,2645.11,2639.76,2653.14,2658.48,2666.51,0.05,26.75,sl,-29.6,-1.107,False,False,12,10092.56,bullish,2
2024-10-09 13:45:00,2024-10-09 16:00:00,long,2621.06,2615.36,2629.61,2635.31,2643.86,0.04,22.8,sl,-25.08,-1.1,False,False,9,10067.48,bullish,3
