entry_time,exit_time,signal,entry_price,stop_loss,tp1,tp2,tp3,lot_size,risk_usd,outcome,net_pnl,r_multiple,tp1_hit,tp2_hit,bars_held,balance,bias,soft_score
2025-01-10 16:30:00,2025-01-13 14:00:00,long,2685.82,2675.19,2701.77,2712.4,2728.34,0.02,21.26,sl,-22.4,-1.054,False,False,82,9977.6,bullish,3
2025-01-15 16:30:00,2025-01-15 20:00:00,long,2681.22,2676.4,2688.45,2693.27,2700.5,0.05,24.1,sl_after_tp2,44.72,1.856,True,True,14,10022.32,bullish,2
2025-01-16 15:45:00,2025-01-17 11:45:00,long,2715.24,2704.21,2731.78,2742.81,2759.36,0.02,22.06,sl,-23.2,-1.052,False,False,76,9999.12,bullish,3
2025-01-20 06:00:00,2025-01-21 04:00:00,long,2703.75,2696.31,2714.91,2722.35,2733.51,0.03,22.32,sl_after_tp2,42.01,1.882,True,True,74,10041.13,bullish,2
2025-01-21 09:30:00,2025-01-21 10:15:00,long,2731.67,2725.3,2741.22,2747.6,2757.15,0.04,25.48,sl,-27.76,-1.089,False,False,3,10013.37,bullish,3
2025-01-21 13:30:00,2025-01-21 16:45:00,long,2721.62,2715.48,2730.83,2736.97,2746.18,0.04,24.56,sl_after_tp2,47.01,1.914,True,True,13,10060.38,bullish,2
2025-01-22 07:30:00,2025-01-22 08:15:00,long,2755.34,2751.67,2760.84,2764.52,2770.02,0.07,25.69,sl,-29.68,-1.155,False,False,3,10030.7,bullish,3
2025-01-22 11:30:00,2025-01-22 14:00:00,long,2761.04,2754.64,2770.64,2777.04,2786.64,0.04,25.6,sl,-27.88,-1.089,False,False,10,10002.82,bullish,3
2025-01-28 07:00:00,2025-01-28 09:45:00,long,2743.66,2739.03,2750.6,2755.23,2762.18,0.05,23.15,sl,-26.0,-1.123,False,False,11,9976.82,bullish,3
2025-01-28 11:00:00,2025-01-28 18:00:00,long,2742.79,2736.75,2751.85,2757.89,2766.95,0.04,24.16,sl_after_tp2,45.49,1.883,True,True,28,10022.31,bullish,2
2025-01-31 13:30:00,2025-01-31 16:45:00,long,2797.12,2791.19,2806.01,2811.94,2820.84,0.04,23.72,sl_after_tp2,44.87,1.892,True,True,13,10067.18,bullish,2
2025-02-03 07:30:00,2025-02-03 10:00:00,long,2783.35,2780.2,2788.07,2791.23,2795.95,0.08,25.2,sl_after_tp2,47.65,1.891,True,True,10,10114.83,bullish,3
2025-02-03 11:30:00,2025-02-03 16:30:00,long,2798.96,2791.31,2810.44,2818.09,2829.56,0.03,22.95,sl_after_tp2,43.64,1.901,True,True,20,10158.47,bullish,2
2025-02-04 06:00:00,2025-02-04 07:00:00,long,2819.64,2814.12,2827.92,2833.44,2841.72,0.05,27.6,sl,-30.45,-1.103,False,False,4,10128.02,bullish,2
2025-02-04 11:45:00,2025-02-05 06:00:00,long,2820.09,2806.09,2841.09,2855.09,2876.09,0.02,28.0,sl_after_tp2,55.23,1.973,True,True,69,10183.25,bullish,2
2025-02-05 06:15:00,2025-02-05 11:30:00,long,2856.56,2850.48,2865.68,2871.76,2880.88,0.04,24.32,sl_after_tp2,44.87,1.845,True,True,21,10228.12,bullish,3
2025-02-05 11:45:00,2025-02-05 15:30:00,long,2870.34,2862.95,2881.43,2888.82,2899.9,0.03,22.17,sl,-23.88,-1.077,False,False,15,10204.24,bullish,2
2025-02-10 08:45:00,2025-02-10 15:15:00,long,2888.23,2880.67,2899.57,2907.13,2918.47,0.03,22.68,sl_after_tp2,44.4,1.958,True,True,26,10248.64,bullish,3
2025-02-11 07:45:00,2025-02-11 09:15:00,long,2922.9,2912.04,2939.19,2950.05,2966.34,0.02,21.72,sl,-22.86,-1.052,False,False,6,10225.78,bullish,2
2025-02-13 06:00:00,2025-02-13 15:45:00,long,2918.5,2907.29,2935.32,2946.53,2963.34,0.02,22.42,sl,-23.56,-1.051,False,False,39,10202.22,bullish,3
2025-02-20 07:00:00,2025-02-20 10:15:00,long,2942.88,2938.11,2950.04,2954.8,2961.96,0.05,23.85,sl_after_tp2,43.61,1.828,True,True,13,10245.83,bullish,2
2025-02-20 11:00:00,2025-02-20 13:45:00,long,2953.68,2948.1,2962.05,2967.63,2976.0,0.05,27.9,sl,-30.75,-1.102,False,False,11,10215.08,bullish,2
2025-02-20 15:00:00,2025-02-20 15:45:00,long,2943.34,2937.68,2951.83,2957.49,2965.98,0.05,28.3,sl,-31.15,-1.101,False,False,3,10183.93,bullish,2
2025-02-21 07:45:00,2025-02-21 10:00:00,long,2930.21,2924.94,2938.11,2943.39,2951.29,0.05,26.35,sl,-29.2,-1.108,False,False,9,10154.73,bullish,2
2025-02-21 14:30:00,2025-02-21 15:30:00,long,2934.44,2928.82,2942.87,2948.49,2956.92,0.05,28.1,sl,-30.95,-1.101,False,False,4,10123.78,bullish,2
2025-02-24 06:00:00,2025-02-24 10:45:00,long,2940.54,2935.14,2948.64,2954.04,2962.14,0.05,27.0,sl_after_tp1,18.65,0.691,True,False,19,10142.43,bullish,2
2025-02-24 11:00:00,2025-02-24 12:30:00,long,2945.23,2939.43,2953.93,2959.73,2968.43,0.04,23.2,sl,-25.48,-1.098,False,False,6,10116.95,bullish,3
2025-02-24 15:00:00,2025-02-24 16:15:00,long,2950.49,2943.85,2960.45,2967.09,2977.05,0.04,26.56,sl,-28.84,-1.086,False,False,5,10088.11,bullish,2
2025-02-26 11:15:00,2025-02-26 12:45:00,long,2915.93,2911.37,2922.77,2927.33,2934.17,0.06,27.36,sl,-30.78,-1.125,False,False,6,10057.33,bullish,2
2025-03-04 10:30:00,2025-03-04 17:00:00,long,2913.74,2902.82,2930.12,2941.04,2957.42,0.02,21.84,sl,-22.98,-1.052,False,False,26,10034.35,bullish,3
2025-03-05 16:45:00,2025-03-05 20:00:00,long,2911.45,2903.27,2923.72,2931.9,2944.17,0.03,24.54,sl_after_tp1,17.44,0.711,True,False,13,10051.79,bullish,2
2025-03-06 13:00:00,2025-03-06 17:00:00,long,2899.81,2892.52,2910.74,2918.03,2928.97,0.03,21.87,sl_after_tp2,42.91,1.962,True,True,16,10094.7,bullish,2
2025-03-07 16:30:00,2025-03-07 17:30:00,long,2919.76,2913.28,2929.48,2935.96,2945.68,0.04,25.92,sl_after_tp1,18.16,0.701,True,False,4,10112.86,bullish,2
