timestamp,balance
2023-02-10 08:00:00,10000.0
2023-03-01 06:00:00,10017.5
2023-03-01 11:30:00,10064.31
2023-03-01 15:45:00,10081.68
2023-03-02 10:45:00,10053.12
2023-03-09 15:45:00,10096.26
2023-03-10 15:45:00,10151.1
2023-03-13 06:00:00,10126.35
2023-03-13 10:00:00,10171.01
2023-03-13 15:45:00,10187.52
2023-03-16 15:30:00,10158.36
2023-03-17 08:45:00,10128.18
2023-03-17 13:15:00,10174.56
2023-03-20 09:45:00,10148.58
2023-03-24 13:00:00,10166.74
2023-04-04 11:00:00,10138.0
2023-04-04 16:45:00,10195.38
2023-04-12 15:45:00,10161.36
2023-04-13 07:00:00,10208.17
2023-04-13 15:15:00,10259.12
2023-04-14 06:30:00,10228.77
2023-04-25 16:30:00,10279.77
2023-04-27 06:00:00,10253.82
2023-05-01 15:45:00,10224.69
2023-05-04 06:00:00,10197.73
2023-05-08 06:15:00,10215.61
2023-05-22 06:00:00,10194.03
2023-05-26 13:00:00,10167.48
2023-05-31 16:45:00,10140.15
2023-06-01 14:45:00,10111.63
2023-06-02 11:30:00,10080.91
2023-06-08 16:45:00,10051.75
2023-06-14 15:45:00,10027.35
2023-06-23 15:15:00,10070.6
2023-06-26 06:00:00,10086.62
2023-06-29 14:15:00,10056.98
2023-07-03 15:45:00,10073.43
2023-07-06 14:45:00,10044.39
2023-07-07 06:30:00,10095.22
2023-07-07 16:45:00,10144.01
2023-07-10 09:30:00,10114.13
2023-07-10 16:15:00,10164.2
2023-07-11 15:30:00,10209.58
2023-07-12 16:30:00,10260.02
2023-07-19 06:00:00,10233.98
2023-07-26 09:15:00,10204.08
2023-07-27 06:45:00,10174.4
2023-07-27 10:45:00,10145.84
2023-07-27 15:00:00,10118.72
2023-07-28 07:15:00,10090.3
2023-07-28 15:30:00,10136.82
2023-08-17 15:30:00,10109.22
2023-08-30 15:30:00,10078.26
2023-09-01 16:30:00,10050.4
2023-09-04 08:15:00,10020.88
2023-09-08 06:00:00,9993.28
2023-09-11 10:15:00,9964.42
2023-09-15 06:00:00,10013.56
2023-09-15 16:30:00,10066.2
2023-09-22 06:00:00,10035.4
2023-09-29 15:45:00,10052.16
2023-10-06 16:45:00,10108.76
2023-10-09 07:00:00,10081.46
2023-10-10 06:00:00,10054.28
2023-10-13 13:30:00,10100.53
2023-10-16 06:00:00,10071.41
2023-10-16 13:00:00,10117.33
2023-10-20 06:00:00,10169.75
2023-10-23 06:00:00,10145.33
2023-10-30 15:15:00,10115.44
2023-11-02 11:15:00,10086.32
2023-11-10 06:00:00,10056.24
2023-11-14 16:15:00,10072.35
2023-11-16 15:45:00,10120.86
2023-11-17 10:45:00,10089.34
2023-11-21 06:00:00,10062.62
2023-11-21 11:30:00,10109.64
2023-11-21 15:45:00,10080.0
2023-11-28 15:45:00,10129.68
2023-11-29 06:45:00,10101.83
2023-11-29 13:45:00,10119.35
2023-12-04 06:00:00,10097.11
2023-12-04 10:45:00,10069.18
2023-12-12 06:00:00,10117.18
2023-12-14 06:00:00,10135.87
2023-12-14 16:00:00,10154.79
2023-12-15 06:00:00,10171.35
2023-12-22 13:30:00,10187.41
2024-01-02 06:00:00,10159.69
2024-01-09 06:00:00,10129.21
2024-01-09 10:00:00,10147.38
2024-01-09 15:45:00,10120.22
2024-01-12 13:00:00,10138.18
2024-01-15 06:00:00,10111.93
2024-01-26 06:00:00,10083.19
2024-01-30 16:30:00,10057.63
2024-01-31 09:30:00,10107.74
2024-01-31 16:45:00,10078.73
2024-02-02 07:15:00,10051.22
2024-02-15 11:45:00,10067.6
2024-02-15 15:45:00,10043.36
2024-02-19 11:15:00,10018.24
2024-02-20 15:30:00,9987.74
2024-02-22 10:00:00,9960.44
2024-02-22 14:00:00,9931.32
2024-02-26 06:00:00,9904.82
2024-02-29 15:45:00,9964.99
2024-03-04 09:00:00,9936.43
2024-03-04 16:00:00,9984.77
2024-03-05 10:15:00,10033.84
2024-03-06 16:45:00,10009.9
2024-03-08 15:45:00,9992.04
2024-03-21 06:00:00,9964.6
2024-03-25 06:00:00,9940.12
2024-03-28 10:00:00,9991.38
2024-03-28 14:30:00,10032.46
2024-04-01 06:45:00,10009.06
2024-04-01 13:45:00,9981.1
2024-04-02 11:15:00,9954.3
2024-04-03 06:15:00,9929.58
2024-04-03 10:15:00,9971.71
2024-04-08 06:15:00,9951.42
2024-04-08 15:30:00,10000.63
2024-04-09 10:15:00,9971.95
2024-04-12 06:30:00,10025.23
2024-04-16 07:30:00,9994.67
2024-05-02 14:00:00,9968.63
2024-05-06 06:00:00,10013.02
2024-05-06 16:00:00,9991.26
2024-05-10 06:45:00,10043.11
2024-05-10 10:45:00,10062.65
2024-05-13 15:30:00,10036.25
2024-05-16 08:30:00,10005.05
2024-05-17 09:00:00,10047.28
2024-05-20 14:30:00,10023.13
2024-05-21 10:45:00,9996.49
