timestamp,balance
2023-02-10 08:00:00,10000.0
2023-03-01 06:00:00,10041.13
2023-03-09 15:45:00,10069.72
2023-03-10 16:45:00,10115.38
2023-03-13 15:45:00,10129.2
2023-03-16 15:30:00,10100.04
2023-03-17 08:45:00,10069.86
2023-03-17 13:15:00,10124.95
2023-03-20 09:45:00,10098.97
2023-03-24 13:00:00,10103.17
2023-04-04 11:00:00,10074.43
2023-04-04 16:45:00,10128.15
2023-04-12 15:45:00,10094.13
2023-04-13 07:00:00,10141.11
2023-04-13 16:00:00,10110.07
2023-04-14 06:30:00,10079.72
2023-04-25 16:30:00,10122.13
2023-04-27 06:00:00,10096.18
2023-05-01 15:45:00,10067.05
2023-05-04 06:00:00,10040.09
2023-05-08 06:15:00,10089.47
2023-05-22 06:00:00,10067.89
2023-05-26 13:00:00,10041.34
2023-05-31 16:45:00,10014.01
2023-06-01 14:45:00,9985.49
2023-06-02 11:30:00,9954.77
2023-06-08 16:45:00,9925.61
2023-06-14 15:45:00,9901.21
2023-06-23 15:15:00,9930.28
2023-06-29 14:15:00,9900.64
2023-07-03 15:45:00,9914.41
2023-07-07 06:30:00,9969.88
2023-07-10 09:30:00,9940.0
2023-07-10 16:15:00,9990.58
2023-07-12 16:30:00,10021.93
2023-07-26 09:15:00,9992.03
2023-07-27 06:45:00,9962.35
2023-07-27 10:45:00,9933.79
2023-07-27 15:00:00,9906.67
2023-07-28 07:15:00,9878.25
2023-07-28 15:30:00,9924.29
2023-08-17 15:30:00,9896.69
2023-08-30 15:30:00,9870.89
2023-09-01 16:30:00,9843.03
2023-09-04 08:15:00,9813.51
2023-09-08 06:00:00,9785.91
2023-09-11 10:15:00,9757.05
2023-09-15 06:00:00,9797.38
2023-09-18 06:00:00,9770.36
2023-09-22 06:00:00,9743.41
2023-09-29 15:45:00,9745.29
2023-10-06 16:45:00,9794.21
2023-10-09 07:00:00,9766.91
2023-10-10 06:00:00,9739.73
2023-10-13 13:30:00,9784.73
2023-10-16 06:00:00,9755.61
2023-10-16 13:00:00,9801.75
2023-10-20 06:00:00,9843.15
2023-10-23 06:00:00,9818.73
2023-10-30 15:15:00,9788.84
2023-11-02 11:15:00,9759.72
2023-11-10 06:00:00,9729.64
2023-11-14 16:15:00,9758.27
2023-11-17 11:15:00,9730.55
2023-11-17 15:15:00,9701.51
2023-11-21 06:00:00,9674.79
2023-11-21 11:30:00,9718.41
2023-11-21 16:45:00,9693.97
2023-11-22 10:00:00,9665.62
2023-11-22 15:45:00,9636.42
2023-11-28 15:45:00,9686.56
2023-11-29 06:45:00,9658.71
2023-11-29 13:45:00,9711.63
2023-12-04 06:00:00,9689.39
2023-12-04 10:45:00,9661.46
2023-12-12 06:00:00,9718.67
2023-12-14 06:00:00,9747.88
2023-12-22 13:30:00,9751.38
2024-01-02 06:00:00,9723.66
2024-01-09 06:00:00,9693.18
2024-01-09 10:00:00,9695.58
2024-01-12 13:00:00,9738.33
2024-01-15 06:00:00,9712.08
2024-01-26 06:00:00,9683.34
2024-01-30 16:30:00,9657.78
2024-01-31 09:30:00,9694.11
2024-01-31 16:45:00,9665.1
2024-02-02 07:15:00,9637.59
2024-02-15 11:45:00,9676.16
2024-02-19 11:15:00,9651.04
2024-02-20 15:30:00,9626.64
2024-02-22 10:00:00,9599.34
2024-02-22 14:00:00,9570.22
2024-02-26 06:00:00,9543.72
2024-02-29 15:45:00,9604.05
2024-03-05 10:15:00,9648.97
2024-03-06 16:45:00,9625.03
2024-03-08 15:45:00,9607.17
2024-03-21 06:00:00,9579.73
2024-03-25 06:00:00,9555.25
2024-03-28 10:00:00,9592.46
2024-03-28 14:30:00,9633.8
2024-04-01 06:45:00,9610.4
2024-04-01 13:45:00,9582.44
2024-04-02 11:15:00,9555.64
2024-04-03 06:15:00,9530.92
2024-04-03 10:15:00,9558.49
2024-04-08 06:15:00,9538.2
2024-04-08 15:30:00,9570.97
2024-04-09 13:00:00,9548.29
2024-04-12 06:30:00,9574.46
2024-04-16 07:30:00,9551.54
2024-05-02 14:00:00,9525.5
2024-05-06 06:00:00,9555.39
2024-05-10 06:45:00,9596.85
2024-05-10 10:45:00,9609.02
2024-05-13 15:30:00,9582.62
2024-05-16 08:30:00,9555.32
2024-05-17 09:00:00,9598.07
2024-05-20 14:30:00,9573.92
2024-05-21 10:45:00,9547.28
2024-05-21 15:00:00,9517.55
2024-06-03 16:00:00,9521.19
2024-06-06 11:15:00,9497.91
2024-06-07 07:30:00,9472.87
2024-06-11 11:15:00,9445.27
2024-06-13 16:00:00,9416.99
2024-06-14 08:30:00,9463.58
2024-06-14 13:30:00,9435.9
2024-06-21 10:45:00,9412.68
2024-06-27 14:30:00,9463.36
2024-07-03 11:00:00,9510.94
2024-07-08 13:15:00,9513.91
2024-07-10 07:00:00,9560.02
2024-07-11 15:45:00,9690.4
2024-07-26 15:45:00,9748.75
2024-07-29 09:30:00,9719.55
2024-08-01 06:00:00,9691.5
2024-08-01 14:30:00,9736.9
2024-08-02 09:00:00,9712.96
2024-08-02 14:45:00,9765.43
2024-08-05 06:00:00,9738.77
2024-08-06 06:00:00,9712.51
2024-08-06 15:15:00,9683.07
2024-08-13 16:45:00,9659.58
2024-08-14 09:45:00,9656.74
