entry_time,exit_time,signal,entry_price,stop_loss,tp1,tp2,tp3,lot_size,risk_usd,outcome,net_pnl,r_multiple,tp1_hit,tp2_hit,bars_held,balance,bias,soft_score
2023-03-01 06:00:00,2023-03-03 10:30:00,long,1830.61,1826.85,1836.25,1840.01,1845.65,0.07,26.32,tp3,52.41,1.991,True,True,202,10052.41,bullish,3
2023-03-09 15:45:00,2023-03-10 16:30:00,long,1825.17,1817.6,1836.53,1844.1,1855.45,0.03,22.71,tp3,39.94,1.759,True,True,95,10092.35,bullish,3
2023-03-10 16:45:00,2023-03-13 15:30:00,long,1858.49,1846.79,1876.04,1887.74,1905.29,0.02,23.4,tp3,45.66,1.951,True,True,91,10138.01,bullish,3
2023-03-13 15:45:00,2023-03-15 10:15:00,long,1896.71,1888.94,1908.36,1916.14,1927.79,0.03,23.31,sl_after_tp1,13.82,0.593,True,False,162,10151.83,bullish,3
2023-03-16 15:30:00,2023-03-16 17:15:00,long,1925.11,1918.39,1935.19,1941.91,1951.99,0.04,26.88,sl,-29.16,-1.085,False,False,7,10122.67,bullish,3
2023-03-17 08:45:00,2023-03-17 10:00:00,long,1932.42,1927.96,1939.11,1943.57,1950.26,0.06,26.76,sl,-30.18,-1.128,False,False,5,10092.49,bullish,2
2023-03-17 13:15:00,2023-03-17 16:15:00,long,1935.5,1930.67,1942.74,1947.57,1954.82,0.05,24.15,tp3,55.09,2.281,True,True,12,10147.58,bullish,3
2023-03-20 09:45:00,2023-03-20 11:15:00,long,2003.46,1991.04,2022.09,2034.51,2053.14,0.02,24.84,sl,-25.98,-1.046,False,False,6,10121.6,bullish,3
2023-03-24 13:00:00,2023-03-24 16:00:00,long,1992.46,1985.98,2002.18,2008.66,2018.38,0.04,25.92,sl_after_tp1,4.2,0.162,True,False,12,10125.8,bullish,2
2023-04-04 11:00:00,2023-04-04 14:15:00,long,1983.31,1979.09,1989.64,1993.86,2000.19,0.06,25.32,sl,-28.74,-1.135,False,False,13,10097.06,bullish,2
2023-04-04 16:45:00,2023-04-04 17:15:00,long,1992.6,1985.6,2003.1,2010.1,2020.6,0.04,28.0,tp3,64.22,2.294,True,True,2,10161.28,bullish,3
2023-04-12 15:45:00,2023-04-12 16:45:00,long,2022.22,2005.78,2046.88,2063.32,2087.98,0.02,32.88,sl,-34.02,-1.035,False,False,4,10127.26,bullish,3
2023-04-13 07:00:00,2023-04-13 15:30:00,long,2018.75,2014.55,2025.05,2029.25,2035.55,0.06,25.2,tp3,53.28,2.114,True,True,34,10180.54,bullish,2
