timestamp,balance
2024-08-01 01:00:00,10000.0
2024-08-13 16:45:00,9976.51
2024-08-14 09:45:00,9993.56
2024-08-15 14:30:00,10012.73
2024-08-16 08:45:00,9983.93
2024-08-16 13:15:00,10034.25
2024-08-19 06:00:00,10005.9
2024-08-19 11:15:00,9979.08
2024-08-29 06:00:00,10023.03
2024-08-29 10:00:00,9992.23
2024-08-29 16:15:00,10010.47
2024-09-05 06:00:00,10055.58
2024-09-05 11:30:00,10027.8
2024-09-06 15:45:00,10003.38
2024-09-09 15:45:00,9973.49
2024-09-12 15:15:00,9991.17
2024-09-13 10:45:00,9966.05
2024-09-13 15:30:00,9983.73
2024-09-18 14:45:00,9959.21
2024-09-19 10:00:00,9979.97
2024-09-20 06:00:00,10030.72
2024-09-20 10:00:00,10087.16
2024-09-26 11:30:00,10128.93
2024-09-26 16:00:00,10097.49
2024-10-01 10:45:00,10152.91
2024-10-07 11:15:00,10122.16
2024-10-08 06:30:00,10092.56
2024-10-09 13:45:00,10067.48
2024-10-14 09:30:00,10038.92
2024-10-14 13:30:00,10008.92
2024-10-15 15:30:00,9982.72
2024-10-18 15:30:00,9953.86
2024-10-21 09:30:00,9972.19
2024-10-21 13:45:00,9942.39
2024-10-22 06:00:00,9990.33
2024-10-24 09:30:00,9962.25
2024-10-25 09:45:00,9934.05
2024-10-28 10:30:00,9906.95
2024-10-28 15:15:00,9960.92
2024-10-29 10:15:00,10007.02
2024-10-29 16:15:00,10022.46
2024-11-01 08:00:00,9994.32
2024-11-01 14:45:00,9968.04
2024-11-04 09:00:00,9942.64
2024-11-04 13:00:00,9959.69
2024-11-07 14:45:00,10005.76
2024-11-08 13:45:00,9976.48
2024-11-13 06:00:00,9947.72
2024-11-13 10:45:00,9996.89
2024-11-21 14:15:00,9971.25
2024-11-22 07:00:00,10016.67
2024-11-22 13:00:00,9993.15
2024-11-25 13:15:00,9969.9
2024-11-26 11:30:00,9991.26
2024-11-27 06:00:00,10038.52
2024-12-02 11:15:00,10055.49
2024-12-03 08:45:00,10029.85
2024-12-03 15:30:00,10045.7
2024-12-06 07:30:00,10023.34
2024-12-09 13:15:00,10041.73
2024-12-10 06:45:00,10014.29
2024-12-12 06:00:00,10030.01
2024-12-12 13:15:00,10003.01
2024-12-20 11:15:00,10051.71
