timestamp,balance
2024-08-01 01:00:00,10000.0
2024-08-13 16:45:00,9976.51
2024-08-14 09:45:00,9973.67
2024-08-15 14:30:00,9970.82
2024-08-16 08:45:00,9942.02
2024-08-16 13:15:00,9986.24
2024-08-19 06:00:00,9957.89
2024-08-19 11:15:00,9931.07
2024-08-29 06:00:00,9954.11
2024-08-29 16:15:00,9969.47
2024-09-05 06:00:00,10020.75
2024-09-05 11:30:00,9992.97
2024-09-06 15:45:00,9968.55
2024-09-09 15:45:00,9938.66
2024-09-12 15:15:00,9996.42
2024-09-13 10:45:00,9971.3
2024-09-13 15:30:00,9986.16
2024-09-18 14:45:00,9961.64
2024-09-19 10:00:00,10013.02
2024-09-20 16:30:00,10068.78
2024-09-26 11:30:00,10117.85
2024-09-26 16:00:00,10086.41
2024-10-01 10:45:00,10148.24
2024-10-07 11:15:00,10117.49
2024-10-08 06:30:00,10087.89
2024-10-09 13:45:00,10062.81
2024-10-14 09:30:00,10034.25
2024-10-14 13:30:00,10004.25
2024-10-15 15:30:00,9978.05
2024-10-18 15:30:00,9949.19
2024-10-21 09:30:00,9984.02
2024-10-22 06:00:00,10042.54
2024-10-24 09:30:00,10014.46
2024-10-25 09:45:00,9986.26
2024-10-28 10:30:00,9959.16
2024-10-28 15:15:00,10024.06
2024-10-29 16:30:00,10028.56
2024-11-01 08:00:00,10000.42
2024-11-01 14:45:00,9974.14
2024-11-04 09:00:00,9948.74
2024-11-04 13:00:00,9945.9
2024-11-07 14:45:00,10000.54
2024-11-08 13:45:00,9971.26
2024-11-13 06:00:00,9942.5
2024-11-13 10:45:00,9975.82
2024-11-21 14:15:00,9950.18
2024-11-22 07:00:00,9992.69
2024-11-25 13:15:00,9969.44
2024-11-26 11:30:00,10022.29
2024-12-02 11:15:00,10064.4
2024-12-06 07:30:00,10042.04
2024-12-09 13:15:00,10087.63
2024-12-12 06:00:00,10091.01
2024-12-20 11:15:00,10147.53
