timestamp,balance
2023-10-02 01:00:00,10000.0
2023-10-09 07:00:00,9972.7
2023-10-10 06:00:00,9945.52
2023-10-13 13:30:00,9990.52
2023-10-16 06:00:00,9961.4
2023-10-16 13:00:00,10007.54
2023-10-20 06:00:00,10042.91
2023-10-23 06:00:00,10018.49
2023-10-30 15:15:00,9988.6
2023-11-02 11:15:00,9959.48
2023-11-10 06:00:00,9929.4
2023-11-14 16:15:00,9958.03
2023-11-17 11:15:00,9930.31
2023-11-17 15:15:00,9901.27
2023-11-21 06:00:00,9874.55
2023-11-21 11:30:00,9918.17
2023-11-21 16:45:00,9893.73
2023-11-22 10:00:00,9865.38
2023-11-22 15:45:00,9836.18
2023-11-28 15:45:00,9886.32
2023-11-29 06:45:00,9858.47
2023-11-29 13:45:00,9911.39
2023-12-04 06:00:00,9889.15
2023-12-04 10:45:00,9861.22
2023-12-12 06:00:00,9918.43
2023-12-14 06:00:00,9947.64
2023-12-22 13:30:00,9951.14
2024-01-02 06:00:00,9923.42
2024-01-09 06:00:00,9892.94
2024-01-09 10:00:00,9895.34
2024-01-12 13:00:00,9938.09
2024-01-15 06:00:00,9911.84
2024-01-26 06:00:00,9883.1
2024-01-30 16:30:00,9857.54
2024-01-31 09:30:00,9893.87
2024-01-31 16:45:00,9864.86
2024-02-02 07:15:00,9837.35
2024-02-15 11:45:00,9875.92
2024-02-19 11:15:00,9850.8
2024-02-20 15:30:00,9826.4
2024-02-22 10:00:00,9799.1
2024-02-22 14:00:00,9769.98
2024-02-26 06:00:00,9743.48
2024-02-29 15:45:00,9803.81
2024-03-05 10:15:00,9848.73
2024-03-06 16:45:00,9824.79
2024-03-08 15:45:00,9806.93
2024-03-21 06:00:00,9779.49
2024-03-25 06:00:00,9755.01
2024-03-28 10:00:00,9792.22
2024-03-28 14:30:00,9833.56
2024-04-01 06:45:00,9810.16
2024-04-01 13:45:00,9782.2
2024-04-02 11:15:00,9755.4
2024-04-03 06:15:00,9730.68
2024-04-03 10:15:00,9758.25
2024-04-08 06:15:00,9737.96
2024-04-08 15:30:00,9770.73
2024-04-09 13:00:00,9748.05
2024-04-12 06:30:00,9774.22
2024-04-16 07:30:00,9751.3
