timestamp,balance
2023-10-02 01:00:00,10000.0
2023-10-09 07:00:00,9972.7
2023-10-10 06:00:00,9945.52
2023-10-13 13:30:00,9991.77
2023-10-16 06:00:00,9962.65
2023-10-16 13:00:00,10008.57
2023-10-20 06:00:00,10060.99
2023-10-23 06:00:00,10036.57
2023-10-30 15:15:00,10006.68
2023-11-02 11:15:00,9977.56
2023-11-10 06:00:00,9947.48
2023-11-14 16:15:00,9963.59
2023-11-16 15:45:00,10012.1
2023-11-17 10:45:00,9984.52
2023-11-21 06:00:00,9957.8
2023-11-21 11:30:00,10004.82
2023-11-21 15:45:00,9975.18
2023-11-28 15:45:00,10024.86
2023-11-29 06:45:00,9997.01
2023-11-29 13:45:00,10012.34
2023-12-04 06:00:00,9990.1
2023-12-04 10:45:00,9962.17
2023-12-12 06:00:00,10010.17
2023-12-14 06:00:00,10025.74
2023-12-14 16:00:00,10044.66
2023-12-15 06:00:00,10061.22
2023-12-22 13:30:00,10077.28
2024-01-02 06:00:00,10049.56
2024-01-09 06:00:00,10019.08
2024-01-09 10:00:00,10034.65
2024-01-09 15:45:00,10007.49
2024-01-12 13:00:00,10022.88
2024-01-15 06:00:00,9996.63
2024-01-26 06:00:00,9967.89
2024-01-30 16:30:00,9942.33
2024-01-31 09:30:00,9992.44
2024-01-31 16:45:00,9963.43
2024-02-02 07:15:00,9935.92
2024-02-15 11:45:00,9952.3
2024-02-15 15:45:00,9928.06
2024-02-19 11:15:00,9902.94
2024-02-20 15:30:00,9878.54
2024-02-22 10:00:00,9851.24
2024-02-22 14:00:00,9822.12
2024-02-26 06:00:00,9795.62
2024-02-29 15:45:00,9855.79
2024-03-04 09:00:00,9827.23
2024-03-04 16:00:00,9875.57
2024-03-05 10:15:00,9924.64
2024-03-06 16:45:00,9900.7
2024-03-08 15:45:00,9882.84
2024-03-21 06:00:00,9855.4
2024-03-25 06:00:00,9830.92
2024-03-28 10:00:00,9882.18
2024-03-28 14:30:00,9923.26
2024-04-01 06:45:00,9899.86
2024-04-01 13:45:00,9871.9
2024-04-02 11:15:00,9845.1
2024-04-03 06:15:00,9820.38
2024-04-03 10:15:00,9862.51
2024-04-08 06:15:00,9842.22
2024-04-08 15:30:00,9891.43
2024-04-09 10:15:00,9862.75
2024-04-12 06:30:00,9916.03
2024-04-16 07:30:00,9885.47
