timestamp,balance
2025-01-02 01:00:00,10000.0
2025-01-10 16:30:00,9977.6
2025-01-15 16:30:00,10032.59
2025-01-16 15:45:00,10009.39
2025-01-20 06:00:00,10037.44
2025-01-21 16:45:00,10064.61
2025-01-28 07:00:00,10038.61
2025-01-28 11:00:00,10084.65
2025-01-31 13:30:00,10129.79
2025-02-03 07:30:00,10175.63
2025-02-03 11:30:00,10204.54
2025-02-04 06:00:00,10174.09
2025-02-04 11:45:00,10228.95
2025-02-05 15:30:00,10274.49
2025-02-10 08:45:00,10303.02
2025-02-11 07:45:00,10280.16
2025-02-13 06:00:00,10256.6
2025-02-20 07:00:00,10287.14
2025-02-20 16:45:00,10301.34
2025-02-21 07:45:00,10272.14
2025-02-21 14:30:00,10241.19
2025-02-24 06:00:00,10238.34
2025-02-24 13:00:00,10290.06
2025-02-26 11:15:00,10259.28
2025-03-04 10:30:00,10236.3
2025-03-05 16:45:00,10250.95
2025-03-06 13:00:00,10306.97
2025-03-14 06:00:00,10281.45
2025-03-14 10:15:00,10295.97
2025-03-17 11:15:00,10293.12
2025-03-19 14:45:00,10265.16
2025-03-20 06:30:00,10240.62
2025-03-25 11:45:00,10284.4
2025-03-28 06:00:00,10314.87
2025-03-28 13:00:00,10288.44
2025-03-31 07:30:00,10351.62
2025-04-08 09:30:00,10327.9
2025-04-11 07:45:00,10297.03
2025-04-11 11:45:00,10396.38
2025-04-21 08:15:00,10449.84
2025-04-21 16:00:00,10515.23
2025-04-22 06:30:00,10494.42
2025-04-22 10:45:00,10465.54
2025-04-22 15:15:00,10434.2
2025-05-02 14:30:00,10409.54
2025-05-06 10:30:00,10448.87
2025-05-07 06:00:00,10417.18
2025-05-08 10:15:00,10424.48
2025-05-15 11:15:00,10482.49
2025-05-16 06:00:00,10546.84
2025-05-19 06:30:00,10618.47
2025-05-23 16:15:00,10599.57
2025-05-29 11:30:00,10633.06
2025-05-29 16:00:00,10650.5
2025-06-06 06:00:00,10664.51
2025-06-09 14:30:00,10634.59
2025-06-12 08:30:00,10603.69
2025-06-12 13:30:00,10583.8
2025-06-25 06:45:00,10550.95
2025-06-30 11:30:00,10520.08
2025-07-01 06:00:00,10577.13
2025-07-03 16:45:00,10552.9
2025-07-14 09:45:00,10524.46
2025-07-14 16:30:00,10498.58
2025-07-15 11:00:00,10468.55
2025-07-17 10:00:00,10441.91
2025-07-18 11:45:00,10483.6
2025-07-23 14:30:00,10454.92
2025-07-31 09:30:00,10423.39
2025-08-01 13:00:00,10471.93
2025-08-04 06:45:00,10521.11
2025-08-21 16:45:00,10492.19
2025-08-25 06:00:00,10461.77
2025-08-25 13:00:00,10434.65
2025-08-26 06:00:00,10508.12
2025-09-01 06:00:00,10538.01
2025-09-02 06:00:00,10513.38
2025-09-02 10:00:00,10483.08
2025-09-02 15:00:00,10456.53
2025-09-03 14:00:00,10532.33
2025-09-04 09:30:00,10531.76
2025-09-10 13:30:00,10500.08
2025-09-16 11:15:00,10469.15
2025-09-17 16:45:00,10543.76
2025-09-18 10:45:00,10517.22
2025-09-24 06:45:00,10532.16
2025-09-25 06:00:00,10613.88
2025-09-26 10:45:00,10672.08
2025-09-29 06:00:00,10760.55
2025-10-01 11:15:00,10727.65
2025-10-01 15:30:00,10696.12
2025-10-02 06:00:00,10784.23
2025-10-06 07:45:00,10755.31
2025-10-06 13:00:00,10801.37
2025-10-08 06:00:00,10838.3
2025-10-09 07:15:00,10816.25
2025-10-10 09:00:00,10918.6
2025-10-13 08:45:00,10951.73
2025-10-14 10:30:00,10951.15
2025-10-21 09:45:00,10927.03
2025-10-23 06:15:00,10904.92
2025-10-29 06:15:00,10955.57
2025-10-29 11:00:00,10908.79
2025-10-30 07:15:00,10953.6
2025-10-30 11:15:00,10920.4
2025-11-10 06:15:00,10969.38
2025-11-10 11:00:00,11055.29
2025-11-13 06:00:00,11024.22
2025-11-17 14:30:00,11002.6
2025-11-18 15:45:00,10981.73
2025-12-01 06:45:00,10948.58
2025-12-03 06:00:00,10915.55
2025-12-11 11:45:00,10885.3
2025-12-11 15:45:00,10935.6
2025-12-12 06:00:00,10988.62
2025-12-12 10:45:00,11053.36
2025-12-15 06:00:00,11101.8
2025-12-22 09:00:00,11155.92
2025-12-23 10:15:00,11128.88
2025-12-30 15:00:00,11109.66
2025-12-31 15:30:00,11085.24
2026-01-09 06:00:00,11129.86
2026-01-12 06:00:00,11197.88
2026-01-19 07:15:00,11165.68
2026-01-19 14:30:00,11135.8
2026-01-21 06:00:00,11103.97
2026-01-22 08:00:00,11185.88
2026-01-23 06:45:00,11157.71
2026-01-23 14:15:00,11230.94
2026-01-27 07:00:00,11230.38
2026-01-28 07:15:00,11229.81
2026-01-29 08:30:00,11203.65
