timestamp,balance
2025-01-02 01:00:00,10000.0
2025-01-10 16:30:00,9977.6
2025-01-15 16:30:00,10032.59
2025-01-16 15:45:00,10009.39
2025-01-20 06:00:00,10048.6
2025-01-21 16:45:00,10086.6
2025-01-28 07:00:00,10060.6
2025-01-28 11:00:00,10115.7
2025-01-31 13:30:00,10140.09
2025-02-03 07:30:00,10195.37
2025-02-03 11:30:00,10235.75
2025-02-04 06:00:00,10205.3
2025-02-04 11:45:00,10260.16
2025-02-05 15:30:00,10311.82
2025-02-10 08:45:00,10351.69
2025-02-11 07:45:00,10328.83
2025-02-13 06:00:00,10305.27
2025-02-20 07:00:00,10335.81
2025-02-20 16:45:00,10350.01
2025-02-21 07:45:00,10320.81
2025-02-21 14:30:00,10289.86
2025-02-24 06:00:00,10287.01
2025-02-24 13:00:00,10315.1
2025-02-26 11:15:00,10284.32
2025-03-04 10:30:00,10261.34
2025-03-05 16:45:00,10275.99
2025-03-06 13:00:00,10342.95
2025-03-14 06:00:00,10317.43
2025-03-14 10:15:00,10331.95
2025-03-17 11:15:00,10329.1
2025-03-19 14:45:00,10301.14
2025-03-20 06:30:00,10276.6
2025-03-25 11:45:00,10320.38
2025-03-28 06:00:00,10350.85
2025-03-28 13:00:00,10324.42
2025-03-31 07:30:00,10387.6
2025-04-08 09:30:00,10363.88
2025-04-11 07:45:00,10333.01
2025-04-11 11:45:00,10432.36
2025-04-21 08:15:00,10496.28
2025-04-21 16:00:00,10561.67
2025-04-22 06:30:00,10540.86
2025-04-22 10:45:00,10511.98
2025-04-22 15:15:00,10480.64
2025-05-02 14:30:00,10455.98
2025-05-06 10:30:00,10510.7
2025-05-07 06:00:00,10479.01
2025-05-08 10:15:00,10486.31
2025-05-15 11:15:00,10544.32
2025-05-16 06:00:00,10608.67
2025-05-19 06:30:00,10680.3
2025-05-23 16:15:00,10661.4
2025-05-29 11:30:00,10708.09
2025-05-29 16:00:00,10725.53
2025-06-06 06:00:00,10739.54
2025-06-09 14:30:00,10709.62
2025-06-12 08:30:00,10678.72
2025-06-12 13:30:00,10658.83
2025-06-25 06:45:00,10625.98
2025-06-30 11:30:00,10595.11
2025-07-01 06:00:00,10652.16
2025-07-03 16:45:00,10627.93
2025-07-14 09:45:00,10599.49
2025-07-14 16:30:00,10573.61
2025-07-15 11:00:00,10543.58
2025-07-17 10:00:00,10516.94
2025-07-18 11:45:00,10558.63
2025-07-23 14:30:00,10529.95
2025-07-31 09:30:00,10498.42
2025-08-01 13:00:00,10556.48
2025-08-04 06:45:00,10605.66
2025-08-21 16:45:00,10576.74
2025-08-25 06:00:00,10546.32
2025-08-25 13:00:00,10519.2
2025-08-26 06:00:00,10592.67
2025-09-01 06:00:00,10634.41
2025-09-02 06:00:00,10609.78
2025-09-02 10:00:00,10579.48
2025-09-02 15:00:00,10552.93
2025-09-03 14:00:00,10598.59
2025-09-04 09:30:00,10703.54
2025-09-10 13:30:00,10671.86
2025-09-16 11:15:00,10640.93
2025-09-17 16:45:00,10685.86
2025-09-18 10:45:00,10659.32
2025-09-24 06:45:00,10674.26
2025-09-25 06:00:00,10723.54
2025-09-26 10:45:00,10793.08
2025-09-29 06:00:00,10881.55
2025-10-01 11:15:00,10848.65
2025-10-01 15:30:00,10817.12
2025-10-02 06:00:00,10870.3
2025-10-06 07:45:00,10841.38
2025-10-06 13:00:00,10887.44
2025-10-08 06:00:00,10938.86
2025-10-09 07:15:00,10916.81
2025-10-10 09:00:00,11019.16
2025-10-13 08:45:00,11065.36
2025-10-14 10:30:00,11118.38
2025-10-21 09:45:00,11094.26
2025-10-23 06:15:00,11072.15
2025-10-29 06:15:00,11122.8
2025-10-29 11:00:00,11076.02
2025-10-30 07:15:00,11120.83
2025-10-30 11:15:00,11087.63
2025-11-10 06:15:00,11146.23
2025-11-10 11:00:00,11232.14
2025-11-13 06:00:00,11201.07
2025-11-17 14:30:00,11179.45
2025-11-18 15:45:00,11158.58
2025-12-01 06:45:00,11125.43
2025-12-03 06:00:00,11092.4
2025-12-11 11:45:00,11062.15
2025-12-11 15:45:00,11112.45
2025-12-12 06:00:00,11175.83
2025-12-12 10:45:00,11240.57
2025-12-15 06:00:00,11266.82
2025-12-22 09:00:00,11331.52
2025-12-23 10:15:00,11304.48
2025-12-30 15:00:00,11266.04
2025-12-31 15:30:00,11241.62
2026-01-09 06:00:00,11286.24
2026-01-12 06:00:00,11354.26
2026-01-19 07:15:00,11322.06
2026-01-19 14:30:00,11292.18
2026-01-21 06:00:00,11260.35
2026-01-22 08:00:00,11342.26
2026-01-23 06:45:00,11314.09
2026-01-23 14:15:00,11387.32
2026-01-27 07:00:00,11457.9
2026-01-28 07:15:00,11507.4
2026-01-29 08:30:00,11481.24
